COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
76,15409336;72,50300127;12:05;6,36245027;31,69602044;16,34377174
46,00416591;41,90347842;12:09;5,901974207;30,86285886;16,81736614
50,94894196;19,22028033;12:12;7,344433932;35,000561;17,82436308
19,31862377;-20,89629302;12:16;2,213878733;8,80402389;5,303272236
61,99136075;80,71003205;12:17;3,702229183;21,15543349;4,44509065
64,05975158;21,94328843;12:31;2,214541846;36,73141776;6,953695713
75,53953563;12,72934041;12:36;3,216014916;22,92595846;17,71219605
53,9776868;76,05362484;12:37;5,497134945;13,47382971;10,63934714
44,24880116;14,49257888;12:56;2,314038098;18,64628701;7,3964173
50,35049232;93,00036921;13:07;5,681336196;6,342631698;15,85557097
61,53839006;46,33211167;13:09;8,395183175;18,20019059;12,52066048
73,98809714;6,59756026;13:24;2,787790617;16,89590808;7,553700147
34,67204912;100,0281457;13:48;1,304879695;10,14412393;9,311641015
83,95772671;32,70095448;13:51;2,704006996;8,137228943;7,626138992
58,28720237;13,15103203;13:51;6,147516973;30,56215833;29,94680599
68,04140308;77,66179336;14:20;4,639401952;8,240231387;9,698272548
68,6401729;31,74721794;14:38;0,921542865;21,80180639;19,92891157
62,87510209;59,14015299;14:46;4,485400506;20,70411057;7,867876507
25,66059793;-21,48583753;14:47;3,110456844;11,23235206;8,043738118
123,9482294;-6,241048408;15:11;0,998816992;5,708524575;7,865978562
90,68040107;40,4416486;15:14;2,463484944;27,26422889;9,20381719
19,43297636;-24,27823317;15:21;2,315726056;22,9741839;8,231555335
119,8198447;31,21978496;15:24;5,648729245;27,68430212;3,657922192
73,36224762;67,53486952;15:29;4,056969305;22,61396137;27,53705421
100,7098278;96,22148864;15:52;4,148115999;7,614977495;5,061305517
138,2119073;-3,397737832;15:56;2,545413783;21,72902959;21,21173651
64,48844665;1,815608121;15:59;3,365794383;23,24717924;3,787887716
73,066868;48,08047933;15:59;2,050011081;4,755212247;9,844427243
79,58985327;8,719933763;16:13;4,860712588;20,79120082;17,42550485
64,23641256;-0,937081274;16:14;14,14774335;24,87066701;3,435818916
102,4504548;102,5236494;16:51;6,630321234;29,24055971;3,925797951
63,74811701;43,95968471;17:06;10,47577188;23,7321011;9,284438371
65,57740115;39,32348768;17:14;1,791918486;11,06388967;13,01355742
108,0951351;116,3806598;17:20;6,900635505;18,92119935;10,90501431
32,3531425;65,52137694;17:26;5,548832964;7,478448698;3,686175838
-21,21410048;113,9280896;18:15;11,12764136;7,758454264;11,26550678
123,6714372;-9,692919363;20:31;1,138881671;10,03334418;7,571217558
43,43243637;47,74125481;21:36;13,85432408;11,68223885;14,08796978
55,99225079;15,98485225;21:47;2,944066426;10,40476826;22,5363407
19,19288292;89,36579677;22:32;4,526527805;39,86093949;6,20265724
129,0082247;48,41239249;0:03;5,261539726;6,103268177;6,431900544
86,17017028;56,63741923;1:39;11,00095288;11,12260608;17,37060021
115,1311543;30,88417784;2:00;1,006498166;13,67420388;11,66232214
83,28172952;18,30394037;7:20;13,55612924;12,2450603;15,24045247
130,0000218;39,95012771;7:22;3,973410149;7,543769419;3,876947722
76,49114975;40,28251919;7:36;4,53309826;11,38745009;28,60724297
106,8177459;106,0466393;7:39;1,001826326;5,380293603;5,415955894
87,5702672;22,99127349;7:54;6,844835257;7,31360319;6,998623636
-3,21932054;99,87792601;8:07;2,645190061;21,20447878;9,722303926
91,3334371;44,51971496;8:23;4,971227558;10,22642666;26,11376826
102,0883504;91,42670241;8:24;0,947571279;6,233150782;9,397647403
130,5073509;-2,289476211;8:26;1,409293235;14,81917739;25,09364041
60,17277186;30,81268508;8:41;7,188575395;7,515948224;18,68035581
128,0721413;53,93684097;9:02;3,250946841;5,015997818;7,179715612
57,84365125;37,47645331;9:25;0,854483475;20,44502659;4,308730658
152,7767166;-3,944759911;9:28;3,614452359;5,44574863;9,259625347
37,7318327;65,13051231;9:34;7,178969128;12,22533974;3,759120435
117,0060837;66,41423506;9:36;9,443198221;22,48534492;7,830828387
34,98787859;57,47767913;9:38;2,743475696;24,18985862;5,038537503
66,79272938;70,24014505;9:49;0,819873951;20,20594814;3,184660396
62,07287216;19,62832854;9:54;0,667116331;32,21117509;17,34437068
137,6529637;27,10911286;10:00;1,14962525;15,98587951;4,201464928
54,74460326;65,62719121;10:00;8,641648975;13,0120671;4,139376134
130,3441845;36,27349178;10:01;0,941281952;33,31316689;16,2138587
108,5726663;105,6173055;10:22;0,795673613;11,30778866;6,687616184
114,2667104;92,62382071;10:37;5,970082054;18,97694824;20,99375477
74,27756369;72,56357079;10:37;9,007091442;11,28294851;8,408127082
26,74594;23,80942685;10:38;13,15315766;14,82768111;13,84842586
99,31702852;56,06398084;10:41;1,35769527;19,09789999;5,646153789
39,44307944;56,50575635;10:41;1,562747907;19,31894859;4,873855197
79,447735;56,77861575;10:43;1,240393997;8,32316692;8,037014028
92,4716107;48,41491292;11:01;4,257919254;25,91881864;3,191711673
90,51412881;66,25116279;11:07;1,759426266;41,14043568;10,53405492
21,35084464;1,331060048;11:30;5,917201885;17,00466538;25,64428576
80,06795894;48,59246502;11:31;0,673539152;10,87579289;6,213843093
84,63460699;43,93845811;11:33;0,750934774;6,636045853;12,19043143
23,17526744;-19,24091479;11:37;8,359146973;9,060982069;9,437261901
34,62708497;36,24607192;12:19;2,331736915;5,474762527;15,14695591
11,21150677;-30,21515875;12:25;8,372300115;16,65205698;10,13409137
48,61301703;75,37402774;12:50;1,535242068;5,673310576;11,1120066
127,4666314;56,47517284;12:52;5,661089651;22,72049978;10,18579567
16,75486249;62,94299507;13:34;9,886545863;22,93646676;6,22917561
112,2953929;58,2916302;13:44;4,48056219;30,3067079;14,43288513
33,3028777;55,52511098;13:51;8,168947691;4,650574668;12,12515606
25,23824197;26,34996856;14:23;5,760254399;8,06902996;28,76458749
139,878758;46,65614433;14:23;10,32695325;6,423447977;18,59704177
99,76408516;34,52079771;14:27;3,383634658;16,44129652;25,66103419
126,0777377;68,85194303;14:31;9,10145074;27,51851211;14,47166209
40,19447736;55,06257226;15:05;8,939199636;16,53691758;16,346486
55,70324236;65,74538676;15:30;1,630358655;18,42483301;8,696275468
26,06957993;49,19931293;15:40;1,145589719;4,828785224;11,90380602
25,78981102;66,00959236;16:00;10,10230197;11,74479546;19,6774821
71,73066916;67,74843459;16:37;1,768433421;44,8318535;10,26105183
138,2110226;-6,073945336;16:45;13,03032717;5,424003555;14,75796725
-7,884337578;115,9183446;17:04;2,799448658;5,57460694;22,87782926
122,5972767;-4,296754767;17:14;6,707661259;5,755268656;6,223285797
83,28021647;42,01644644;18:01;6,226264449;26,69521246;10,51313316
69,05396066;63,2234544;18:57;2,907581915;13,06381638;30,03344216
126,765462;-11,38162333;19:02;5,722316928;6,484256417;14,87414447
74,6891854;41,38251748;19:05;2,411639663;18,46100775;7,711150728
94,10125847;92,80770315;19:39;1,954350974;12,23363908;7,928984348
31,28145339;103,0997298;19:59;7,054763999;18,06941895;10,83049651
67,86302392;66,66847091;21:29;8,449124972;25,75495131;3,303809886
103,5956274;72,59772486;22:07;7,211526363;9,456721987;3,977840539
25,12204258;100,2021518;22:27;4,680363176;8,854874666;7,437287228
104,28747;41,31822022;0:18;4,913918863;6,527377048;11,4847756
77,84281238;41,87979694;2:01;3,968907131;18,45888908;9,3238841
90,11798117;62,68744386;3:14;3,704211117;14,85364028;7,252267745
47,30538576;60,62252753;4:14;2,274317016;41,33637626;7,08304703
131,0643879;-0,502252372;4:30;3,405199383;20,25729286;18,11803206
15,84842296;-11,40396618;5:08;1,450529433;44,56208172;12,75012678
41,01598974;60,90239077;6:51;7,908268411;20,3152107;15,341049
124,9718545;-14,72809491;7:08;11,82494161;31,38302191;7,932816019
135,5176645;25,4910141;7:09;5,421987453;14,47924924;5,127861794
114,5977464;90,68614801;7:14;6,870152881;35,15269099;8,555809119
135,1886717;43,83492213;7:20;2,089793824;25,84871093;6,602345903
27,70535707;63,53950802;7:37;0,858407654;34,04423833;12,09001782
115,5962349;92,55452966;7:40;3,749525033;19,31465812;25,72641073
64,76673642;80,13714763;7:46;6,510887448;17,47394183;4,722710411
60,87054836;8,155936723;8:08;2,291792961;14,94998978;4,223164318
115,5943914;57,88568199;8:22;2,448480191;6,212536031;13,96708001
63,63802007;84,33676947;8:23;5,149098796;15,57324526;9,093016358
23,564088;80,88524886;8:57;2,826825712;8,583680001;8,98521409
135,0031262;-3,336173797;9:04;6,342924072;6,905468397;4,448016423
44,59901078;49,38714966;9:14;5,47153855;26,22435145;4,297157042
71,49669538;-3,816616854;9:16;3,292736509;14,09304995;4,70996369
35,96660142;55,78205571;9:16;14,06871155;8,16194069;9,673663827
27,92064766;56,76444126;10:05;3,088028832;11,47311017;12,83704474
135,1200958;-22,8343792;10:15;1,564651524;8,050509419;9,172185759
79,92083725;36,94366097;10:25;2,420439861;9,170570491;19,2117616
18,50084082;-40,68288924;10:27;2,776725983;4,895157165;3,266295348
70,55240017;12,1914674;10:32;10,34381151;11,92309412;9,196922141
128,7783906;54,89524723;10:35;1,965402667;19,88267846;5,044502461
79,7923395;6,871480771;10:55;1,145869019;5,446521464;3,961780248
32,79430516;106,0747194;10:56;1,875227623;17,948415;19,14046999
71,33083494;10,32221067;10:59;5,092423203;32,15716354;11,74612225
90,74363678;19,51376607;11:04;6,631751583;12,20995658;19,22158134
-24,40723507;111,5662143;11:14;1,303673856;9,977366815;4,499143854
126,1962646;63,6974444;11:20;3,514430527;17,99628377;14,9766202
110,9601038;40,60010149;11:39;2,975760005;20,13215729;3,647244472
87,61998763;74,79217844;11:55;10,71584681;20,09269484;3,961066091
66,61462299;14,56711688;11:57;3,849420463;34,44345562;17,74881674
66,27364183;-3,749750746;12:06;1,153631222;7,179135943;21,03590749
62,10123055;2,603866575;12:11;7,890976385;13,46184548;3,224136127
133,5580087;-1,96100767;12:20;10,45873113;28,64513189;5,912325022
26,05617122;50,88640778;12:37;2,935735982;14,35833074;5,710844047
20,15477785;81,27306538;12:45;5,714808145;20,63422219;4,851575176
29,97129352;52,68985133;12:55;0,822827478;27,07903899;7,711207465
138,5245435;-4,777542162;12:56;5,154514805;20,86657377;20,58931731
51,39169278;97,95861058;13:13;3,730046026;21,40431751;14,57074975
111,5012772;96,43460089;13:16;0,759675078;14,61616836;13,081923
68,51074288;37,49040004;13:30;0,631429064;32,71353109;11,10686052
13,17041198;68,79572567;13:31;4,920646112;36,47152863;6,550741176
147,7592619;-10,0942305;13:39;6,514487152;16,40703464;3,553721543
119,5729837;37,36350491;13:50;8,206649929;13,12030013;11,83649131
56,32946541;78,49961803;13:52;3,559328611;5,580744236;4,33084965
114,8620752;64,38226723;13:56;4,61352685;19,79271887;10,70311901
101,3579128;22,40117133;13:57;14,3806757;4,989916538;3,231830482
54,2374256;2,345381036;13:58;2,911434829;4,321904312;14,37308557
104,3786117;92,22010904;14:18;3,580709705;33,29403489;8,681608
77,48530967;5,085742045;14:20;6,462259852;15,24943286;6,737854175
132,0779336;37,44002927;14:21;2,176891552;8,995070722;16,23814908
22,05118758;-19,10814626;14:24;1,320917621;12,77287645;4,601796885
23,52737814;44,44402435;14:57;2,316674886;8,630055389;13,28575739
64,24375132;51,09877306;15:05;3,492374651;33,19660195;3,813471501
69,3204304;81,22297516;15:29;1,276278408;4,888779548;3,479146721
135,5849465;44,59748487;15:34;1,519184022;21,14782863;7,143769054
65,90948437;45,48508281;15:34;1,297132715;6,189916399;3,763375644
-22,10294011;113,6783168;15:35;9,924306558;4,721336882;14,47009728
77,64547061;-2,943125138;15:53;4,048534415;14,16343303;19,09757793
66,97957405;40,78642645;16:14;5,398856118;18,97054612;25,59773678
85,11191691;21,11830285;16:27;4,341015675;7,123210314;5,619586274
131,371267;47,74348798;16:32;1,052294675;17,39893656;4,085360286
99,3592378;53,47222007;16:44;5,431625848;14,32198733;7,880757806
19,08522134;69,3344505;16:59;6,563593678;37,78809197;8,176425846
69,86214952;10,81329843;17:17;3,977667132;33,34197871;15,7556727
135,1587211;-7,418456416;17:19;6,213414274;4,341737498;19,21586977
108,391788;-11,59929867;17:46;8,16895203;10,98443707;8,146713649
76,03154268;79,00985445;18:09;7,143988582;8,422361244;5,320375317
48,65569387;47,12787341;18:10;4,732693177;8,400168174;4,768321181
102,8820236;42,2556231;18:46;1,395989855;10,10050617;16,08482994
88,01099811;94,6366934;18:54;7,007134242;8,609562709;13,86505095
78,86216374;32,69999547;19:26;2,481451285;12,35138054;5,140752849
45,94695365;68,2824783;19:57;1,199874285;19,02433961;4,034135897
55,51904608;50,65068692;20:25;6,37738891;5,305647326;8,014279834
35,19888235;73,03695014;20:36;6,031959703;31,46300101;11,63619726
37,32607921;103,3101408;20:55;1,253021081;36,97815684;3,859880644
72,5314723;54,92422202;20:57;9,580503151;6,868209112;13,99773023
90,15342763;72,27371076;21:28;2,235936558;7,239183881;9,41857995
58,64662774;2,232381133;22:15;7,991934134;31,55365008;20,41385878
36,28513953;61,3940124;23:56;1,390476286;23,749717;27,38822028
69,63231713;-8,22026517;0:51;12,84397921;42,18172952;5,978515887
94,98441173;31,01188026;1:21;6,944646839;7,920608466;13,2230669
129,7729633;-5,918286838;5:12;1,894204681;38,61336258;3,666506384
77,03691552;59,05326309;6:38;1,179255824;8,085659425;6,189329613
55,62536907;38,32944105;7:14;1,015116812;7,662404991;3,661387029
82,07143202;66,74257967;7:20;3,074140374;16,35245431;7,345037646
100,1544098;65,67979276;7:21;0,683574908;17,53224268;7,360985726
124,6044309;31,58351405;7:26;1,767983909;13,81031358;9,087606318
136,5522884;-18,5333168;7:33;10,99400947;23,40869627;8,49664846
62,91775543;38,21247573;7:37;9,487657298;36,70132854;13,7686615
58,23895546;68,4997575;7:53;2,046247333;5,537198297;3,230371387
23,56577283;45,15631954;8:04;3,877233189;41,27889583;11,64882909
121,850531;-13,834527;8:26;2,575069708;8,603119851;17,06125505
128,2599167;47,56726679;8:26;9,641941946;28,29480611;11,82411825
62,92119752;5,384230248;8:32;1,057327629;5,796215778;5,010856001
67,37538962;37,31208809;8:38;5,696737437;5,692294683;4,750715547
130,5519967;-5,371832507;8:52;3,749391422;10,13823974;11,02587461
43,73412934;52,53079081;9:05;6,326419485;12,35941128;20,39234557
87,08067859;69,00570053;9:24;2,0062134;7,989759173;21,54632871
136,4013579;54,83573691;9:25;1,002585603;35,53290837;10,8564898
114,72785;64,56527912;9:29;4,15116243;7,904304603;3,887577211
110,394356;85,86407053;9:33;5,371948495;20,27481209;18,41007334
23,85581766;71,12049317;10:00;0,873643767;26,81320078;12,86977673
27,5752871;58,98995374;10:08;6,98582528;13,38904576;7,022675243
-17,58963753;110,1076332;10:09;5,867116067;10,57516048;5,309287546
104,2091478;42,37734169;10:10;1,593853605;29,85057875;4,32316472
142,4475233;-9,902409316;10:16;3,861166839;5,215471722;9,608728141
140,6278742;47,34598836;10:17;4,080850792;5,432935373;3,896072732
80,55691753;32,99377443;10:26;3,043471669;6,021414015;7,583021204
95,8739018;39,58686575;10:38;1,098629888;20,6145702;15,5319151
70,85253173;46,54847567;10:48;3,623682237;32,45318223;11,3558403
47,14346717;97,47462747;11:01;0,869941267;4,587468397;5,48644247
76,69368558;62,51013209;11:22;1,240469254;24,59032559;5,173635764
111,897722;60,56809107;11:28;6,020956773;14,94015661;7,92688226
60,48687079;77,25092673;11:31;6,889228902;4,924929898;12,48800593
88,69087055;4,689915896;11:38;1,462098843;9,087377048;9,931779752
82,11764823;36,23999644;11:46;4,265222054;26,40764656;4,545666441
129,6919604;-4,92010126;11:57;1,416937912;8,115666522;16,53483363
46,37632484;92,75149496;12:13;10,43099;4,507726418;4,946074651
89,42669167;94,68144233;12:18;9,736496328;11,1806169;6,908585615
92,5102181;6,584405896;12:22;13,32544332;8,813818238;8,739036348
75,27348625;70,51967648;12:24;7,369954145;25,50646905;3,238815271
-10,85560724;106,5092345;12:28;4,641526503;4,33432736;10,13287896
114,9370884;30,59670247;12:28;8,794470243;8,060349219;16,14838479
50,63135981;40,51455892;12:49;1,034573418;17,64952829;4,410171953
82,06374286;22,99054492;12:57;9,469832363;26,09746727;5,127846603
137,342209;0,897700078;13:25;2,62051465;5,922361777;21,74052156
-12,22773344;112,7559068;13:35;7,777947023;11,69217287;15,10222348
77,64811594;64,45867752;13:51;1,343460252;6,65751987;10,46563397
116,3836786;67,90234283;13:56;8,696951186;18,5092761;11,45711602
25,29201898;38,35681207;14:00;1,379938451;4,71241556;28,70529069
74,54363411;12,58546661;14:02;8,784405458;11,71008329;27,93462871
70,81302454;72,85921447;14:05;2,601938172;16,93249448;10,10078451
47,43130216;63,98276609;14:17;7,834425066;20,80663667;4,015955948
57,8298344;24,29007341;14:32;1,993162933;5,648036545;3,554910644
38,50982996;8,940719637;14:37;2,321826267;15,33755349;17,9432492
41,54088094;98,86728604;14:44;8,459789217;14,99985021;4,658310638
75,94452074;32,88683962;14:47;1,736416362;28,30203278;3,755415644
41,66560929;56,19891331;14:58;6,646371516;13,48225816;5,417855446
130,8218853;61,60266571;15:39;4,774583007;18,26973572;10,17700624
100,3776321;39,88849214;16:01;12,01592612;4,695854248;4,151771936
42,71021779;87,3675306;16:08;5,380877235;16,42698598;5,741179249
117,9979277;39,89066397;17:01;0,703146006;8,070148523;3,234073453
71,41415527;38,88389255;17:26;9,647807864;16,14847127;4,247851954
79,49084395;40,17692219;17:27;2,212085748;11,35982191;3,416260585
88,70864852;22,11565972;17:30;4,273674855;25,49348062;5,355901662
104,6400259;57,99987244;17:32;0,721545996;6,025376748;4,984107326
114,9280774;29,92833817;17:54;3,350194913;44,01661691;19,33528476
80,49822543;19,71483648;18:14;3,117181298;26,94035527;14,50374241
121,9401469;-22,71801723;18:28;2,81721422;30,73826684;4,598513954
75,98512409;44,0055065;18:57;4,271279885;8,107131507;7,535646118
130,9308953;56,36341385;19:48;11,42526997;4,878994069;27,15918901
118,9503038;30,70763202;21:11;2,797216567;26,12305725;8,931173272
131,9057443;48,65304045;21:19;3,444138884;43,55190389;7,759233218
57,27128265;74,30965475;21:54;4,963614256;12,69542714;28,33288985
114,9940864;42,32342332;22:07;1,395950823;5,655163902;7,278846087
56,95528019;24,63335704;22:37;8,777074273;11,25035055;5,403466878
112,6272925;76,06846999;23:11;3,970084897;30,38449712;5,673001004
45,74596401;69,00381268;23:59;2,735068302;14,93433645;3,390501866
20,44350761;72,06237355;0:52;4,802679255;15,40289242;5,443911202
43,79827393;49,5155348;4:40;2,892518232;31,8671349;8,590973707
135,2604725;5,480226597;7:38;2,830968795;35,23932561;3,469776025
74,65442095;49,24739335;7:51;1,216980458;12,91573966;21,11103964
47,58688811;25,35565666;8:02;6,655829486;8,681116992;5,938806422
25,78421056;46,95754028;8:18;1,799889499;5,521634632;6,841875197
128,7641054;49,50607977;8:19;6,454770738;5,270908605;5,563706327
44,14621849;65,19115769;8:36;7,009109342;7,207433341;10,43406524
8,374330233;-29,4359429;8:48;3,086878734;43,55385783;9,590858699
44,74911224;96,122537;9:00;5,827337258;5,138216128;5,512906828
90,86342291;36,93453317;9:00;2,756765117;11,68510376;27,15926145
105,1117389;94,78333348;9:18;2,889575931;4,760064397;7,527671059
57,452466;73,83223047;9:31;3,249549258;9,808555847;7,135583976
49,44530529;51,50795593;9:42;2,882169115;14,41543117;5,069928076
54,77752834;51,85231549;10:13;2,428089462;14,25156283;12,02366104
110,8365807;73,7702935;10:21;10,79154854;18,51807425;28,32817234
38,80609378;21,03649962;10:28;14,31070018;43,27038166;8,375122174
72,82851542;0,558379723;10:29;3,145348482;7,36484328;5,340020274
29,55906143;65,75114525;10:44;10,36731707;10,71593952;8,484328158
112,5725748;23,1091228;11:03;9,777439182;21,7468072;4,89266289
128,9016981;40,40111406;11:07;0,704145633;44,98285567;13,72733923
99,61383688;88,79861515;11:23;12,54261869;10,22491391;5,918923701
69,87168211;13,3438927;11:47;7,967249646;38,40097628;13,82978153
-8,831200705;88,4710743;11:49;6,815270485;9,317161655;14,84867396
116,6819864;92,2213029;12:13;1,925090269;17,55401237;13,05160674
57,07983755;53,67894213;13:00;7,683081502;9,220162586;22,32623571
86,27575893;52,66011233;13:03;4,640933;16,61957803;3,526000143
133,6616569;-5,547487452;13:16;0,996838458;4,498779758;11,4987501
140,6210525;53,64939337;13:57;5,777936806;14,51021665;6,821078019
43,33929367;54,03374692;14:07;2,429264791;18,10954167;21,8835672
-21,42308622;107,3344424;14:15;1,040694847;5,746243064;3,593395781
143,6193327;-16,09793476;14:18;1,483535802;38,15725227;24,55066226
27,28728024;65,91145515;14:22;5,939763534;31,36933329;14,40245291
67,146864;59,77206754;14:27;7,378915708;18,72825726;17,30837533
33,04923685;55,61536784;14:45;1,978077351;38,45357967;15,49365246
50,28594314;24,24998817;15:58;1,449094316;5,308774635;9,360932353
56,54323165;33,15360568;16:09;9,584358612;26,34119978;4,100660734
143,4804786;5,996499831;16:10;1,682951566;30,20334444;14,99003064
21,495798;36,3423348;16:14;5,866395304;21,39518958;7,053054601
76,34829697;26,04089925;16:32;4,917583848;11,10070793;29,82718231
19,64450385;-33,44179407;17:36;1,299903478;7,376258191;5,931330971
99,59465414;55,99842726;17:44;3,208552145;11,4398622;21,08775677
54,03098538;79,64037446;17:51;2,304045926;12,09986;30,49285982
57,29833849;73,13336655;20:01;2,592155655;4,610121438;20,13378619
143,2291862;-5,782118837;20:22;1,037914539;21,53836677;10,55712041
104,2951974;59,59945025;20:43;7,009285462;20,67125613;6,943534153
97,904314;22,99588673;23:23;4,976915349;28,75334294;12,08740138
74,79297994;57,05259883;1:00;1,359464212;8,363151221;4,754943335
104,3688786;94,34597885;4:13;1,226759252;5,638673433;14,14289982
68,7529242;72,61257369;4:35;5,059850716;4,57435058;8,280788848
68,33597445;38,39738382;5:02;1,575679763;5,147952454;6,678991834
-18,89402572;110,0668924;5:10;2,779319903;36,71449719;17,24168286
106,5462542;44,75316464;7:06;1,766511595;11,85098001;9,118375094
24,72177303;-16,3203476;7:11;1,700424155;15,74418961;24,71449291
82,69624018;24,00379208;7:15;4,564061721;18,41109926;20,56048983
78,88829851;41,79225496;7:18;3,170885043;13,00876222;6,335701939
70,55851916;71,50015376;7:21;3,830034853;13,91946265;8,663922447
79,12880531;56,30645952;7:36;2,967439541;23,90410502;8,238418178
48,55996749;36,29596688;7:55;5,922415681;16,54831232;3,563066106
14,43979937;-11,35128327;8:30;2,192777062;5,284597516;25,01067063
13,99935209;-5,909114973;8:39;2,043544706;19,52238311;17,069839
40,98436783;25,23680292;8:51;2,231523791;17,2894915;8,945285573
63,1073764;40,60076119;8:51;6,505748868;27,92889932;4,159890625
85,26314305;90,0011217;8:56;13,1231032;4,620154516;8,909073523
139,4178467;-0,940744225;8:59;5,506053243;6,721720227;13,44617674
40,13146291;56,91718839;9:18;1,995091577;10,84550147;11,64363716
20,4236909;25,86025353;9:32;7,357942164;10,09332372;24,58715074
31,43738442;-13,1578091;9:34;3,036721211;16,43757034;17,73725261
20,5427889;59,62621493;9:43;1,210257518;11,40088918;3,38545113
69,19989946;52,69871492;9:45;7,575254577;12,97950096;18,97590906
135,3795262;-6,173494555;9:52;2,197594278;11,13151127;11,40233815
40,16637768;79,42039368;10:04;1,637899399;20,73169819;6,163446561
122,9566689;-20,11501025;10:10;1,983382832;14,07655177;19,46611502
67,96501813;9,625706389;10:11;1,796999573;21,36189997;5,290761253
44,61267182;39,41990042;10:13;4,943154334;11,09858994;8,689231797
88,75428255;50,40895922;10:21;10,9872764;39,40005001;15,95709417
146,8016716;-10,15594945;10:43;2,271578286;19,49669243;20,38239417
63,53013005;72,18259371;11:12;4,719199185;35,24442679;6,523184091
82,31724659;56,89638736;11:19;3,262096034;18,92205433;12,12087192
40,69525636;49,61042006;11:32;0,830577093;7,810356657;17,06772781
140,9463507;47,82041185;11:42;11,81759359;33,4216462;11,82825043
104,6070579;78,38424464;11:50;1,793181333;8,399076234;28,57205643
-17,99162051;116,1649009;12:05;5,528399515;15,45099719;23,05350388
133,3549253;-13,35398186;12:10;4,284520128;6,42517837;6,595233437
74,88783546;19,75106055;12:41;5,916363466;21,46422804;9,525617762
54,10022771;22,15799868;13:15;0,821087826;40,93478863;7,706885305
123,1021258;28,39337888;13:35;1,063416837;11,71975483;8,573367704
62,20645151;17,24829323;13:51;8,297149624;10,44829281;7,586652112
34,85951645;70,55035634;13:58;4,794114408;14,81340342;18,69142248
73,68839659;46,42244175;14:03;7,152319631;8,149215661;4,662913433
82,84441178;80,39080099;15:01;6,904062393;4,510122929;14,99475183
76,99741991;-1,940966189;15:10;6,526819338;15,23858653;19,96329127
109,0562951;50,74612108;15:20;0,771654738;4,41600291;12,70229315
35,07428244;73,23152079;15:33;6,186498309;22,86378068;4,469877831
108,6518315;52,03999453;15:52;1,515308426;11,18928331;15,18700352
132,4328654;67,48557275;15:52;6,855422461;4,72261357;11,5659237
82,6196221;39,44769966;16:04;3,094088608;12,16751172;7,660412814
74,8436475;65,26442497;16:30;4,556054175;20,07888514;25,81922957
79,96951454;43,81272888;16:35;0,712657076;4,431640583;15,46580888
147,0983384;-1,244734895;16:36;5,180217487;5,041443533;3,985823559
72,21426957;62,0991826;16:42;7,018006453;16,80333665;9,461254364
77,66888617;21,18682748;16:44;12,32712467;13,60947603;22,47847658
135,3419013;-6,176636242;16:46;3,952652793;14,33395532;13,82504604
55,92434702;59,32868817;16:54;2,67866415;6,059514666;12,01120892
104,2662917;85,56288574;16:55;3,725539048;31,03334108;3,478823184
81,9057055;26,86747205;17:41;8,287874271;5,903352888;29,06520417
37,24209652;35,76076589;17:41;11,90093109;16,06693984;10,18098201
135,9278929;30,2892337;18:09;5,399358608;36,60928644;10,17047514
68,27128392;68,60535267;19:02;0,700766254;6,160953427;8,242191854
69,01228835;59,19133019;19:24;1,000589012;20,11726652;21,71640709
124,7387804;-2,109966902;20:32;12,00166422;8,572367992;20,26276225
107,1311888;94,54679722;20:35;2,795122613;24,46494692;4,551083075
102,1591709;38,18184704;21:15;11,82952441;11,53584431;12,47506237
16,20542799;-16,0223842;21:40;1,362374504;6,267312198;27,76886963
85,15969257;61,39885511;21:53;9,930886009;6,749489161;24,09830554
137,3128666;-18,47321319;22:02;4,760679624;6,679188709;13,4111962
76,32099855;52,81530049;22:31;0,969705456;5,478830312;8,188617516
67,28293796;58,77894066;0:33;3,419320539;16,51034496;7,736276742
30,67433789;96,2628887;2:08;8,088103;10,89557533;28,06130652
80,3666654;5,541333963;7:24;1,849990615;21,56555876;26,12908918
29,80292503;47,82054665;7:43;1,183542733;15,90402214;19,36298319
118,6162578;-10,33799351;7:43;1,845936899;4,817372211;6,458869957
63,3445707;75,40573642;7:44;1,55740662;14,45063039;16,88341595
42,6619862;95,11131551;7:55;4,82848832;13,89413261;30,59283218
77,71834158;2,304720027;8:06;4,881103348;6,502429775;4,278374484
134,5469256;53,88535752;8:11;9,294142435;23,76109066;3,992284603
70,90049493;40,08484728;8:21;2,67510365;8,89733183;6,247964673
135,3658552;-1,931452147;8:25;3,087129356;4,265695229;22,78191615
26,9322544;36,71933487;8:27;8,380818194;14,31907913;5,286642358
149,9017524;62,24392178;8:37;5,746067089;18,8424276;4,008093595
75,28358912;19,7595516;8:40;10,69993627;14,73177839;21,21788903
75,22357813;75,73196551;8:58;7,977350975;27,45805426;20,81478763
62,70100597;6,859712718;9:20;0,647653194;8,814426616;8,060250844
61,60682629;51,14662235;9:31;6,082214516;15,72860694;8,720783039
69,9693863;16,24756581;9:32;14,13015178;14,81308306;15,63477027
54,75038598;44,95208558;9:35;1,290155926;26,83900576;7,254871443
103,0419658;83,306925;9:37;4,033941359;18,77230343;4,978722601
112,865277;64,20258582;9:41;0,822360099;34,49387747;6,632846164
127,4731658;39,85972412;9:48;5,338462724;28,81106336;3,463149783
